,year,book_id
0,1979,32771
1,1979,32772
2,1979,57347
3,1979,24582
4,1979,24586
5,1979,57356
6,1979,65548
7,1979,49166
8,1979,65549
9,1979,73744
10,1979,16404
11,1979,65563
12,1979,65564
13,1979,73755
14,1979,73757
15,1979,57385
16,1979,24621
17,1979,49203
18,1979,57400
19,1979,41017
20,1979,41018
21,1979,24635
22,1979,73787
23,1979,73784
24,1979,32835
25,1979,49221
26,1979,65606
27,1979,57413
28,1979,49225
29,1979,24656
30,1979,16470
31,1979,49238
32,1979,49240
33,1979,32855
34,1979,57434
35,1979,73814
36,1979,57442
37,1979,73828
38,1979,73830
39,1979,73833
40,1979,24682
41,1979,49264
42,1979,65650
43,1979,65652
44,1979,16500
45,1979,49269
46,1979,57467
47,1979,73856
48,1979,32898
49,1979,41098
50,1979,24719
51,1979,57487
52,1979,41109
53,1979,57496
54,1979,24734
55,1979,57508
56,1979,57509
57,1979,57510
58,1979,65701
59,1979,57517
60,1979,49326
61,1979,57520
62,1979,32949
63,1979,65722
64,1979,32955
65,1979,24762
66,1979,24765
67,1979,73917
68,1979,49343
69,1979,32960
70,1979,16577
71,1979,24770
72,1979,49348
73,1979,73930
74,1979,73931
75,1979,65740
76,1979,73932
77,1979,32974
78,1979,41166
79,1979,41168
80,1979,32977
81,1979,49358
82,1979,32986
83,1979,16603
84,1979,65754
85,1979,73949
86,1979,32990
87,1979,49377
88,1979,49379
89,1979,49380
90,1979,49385
91,1979,24811
92,1979,73964
93,1979,41200
94,1979,65781
95,1979,65783
96,1979,16632
97,1979,24826
98,1979,49403
99,1979,57595
100,1979,41213
101,1979,33022
102,1979,49405
103,1979,57602
104,1979,73990
105,1979,73991
106,1979,57611
107,1979,41229
108,1979,33038
109,1979,57614
110,1979,73997
111,1979,41233
112,1979,57624
113,1979,24857
114,1979,16666
115,1979,16671
116,1979,8484
117,1979,49448
118,1979,24873
119,1979,41258
120,1979,41259
121,1979,24878
122,1979,41263
123,1979,16688
124,1979,57646
125,1979,16690
126,1979,49465
127,1979,49466
128,1979,57664
129,1979,16705
130,1979,41283
131,1979,41284
132,1979,65865
133,1979,65867
134,1979,33102
135,1979,49489
136,1979,49491
137,1979,33110
138,1979,49495
139,1979,74070
140,1979,74076
141,1979,24928
142,1979,33122
143,1979,24931
144,1979,65893
145,1979,24940
146,1979,49518
147,1979,65903
148,1979,24947
149,1979,372
150,1979,16757
151,1979,41333
152,1979,74104
