,Authors,nb_opium_books,total_nb_snippets,snippets_per_book,max_nb_snippets_per_book,Author Gender,Author Nationality,Number of books by author
0,"Rohmer, Sax",7,193,"{(1182, 'Dope'): 87, (1183, 'The Return of Dr. Fu-Manchu'): 4, (2028, 'The Yellow Claw'): 72, (18613, 'The Golden Scorpion'): 22, (19142, 'The Devil Doctor'): 4, (27461, 'The Orchard of Tears'): 3, (40108, 'Tales of Secret Egypt'): 1}",87,male,English,13
1,"Ottolengui, Rodrigues",1,166,"{(32985, 'A Modern Wizard'): 166}",166,male,American,2
2,"Kipling, Rudyard",14,76,"{(1858, 'Plain Tales from the Hills'): 4, (2163, 'The Bridge-Builders'): 8, (2226, 'Kim'): 10, (2569, ""The Day's Work""): 10, (3006, 'Stalky & Co.'): 1, (6120, 'Soldiers Three'): 6, (8649, 'Indian Tales'): 8, (9790, 'Traffics and Discoveries'): 2, (13085, 'A Diversity of Creatures'): 1, (23163, 'The Eyes of Asia'): 2, (35555, 'Kim'): 10, (59332, 'Abaft the Funnel'): 3, (61834, 'The City of Dreadful Night'): 5, (62346, 'In Black and White'): 6}",10,male,"English, British",35
3,"Roe, Edward Payson",4,74,"{(5433, 'Without a Home'): 70, (6090, 'What Can She Do?'): 2, (6128, 'His Sombre Rivals'): 1, (6719, 'The Earth Trembled'): 1}",70,male,American,14
4,"Reeve, Arthur B. (Arthur Benjamin)",6,73,"{(5007, 'The Poisoned Pen'): 13, (5054, 'The Dream Doctor'): 28, (5073, 'The War Terror'): 22, (5151, 'The Exploits of Elaine'): 3, (5163, 'Guy Garrick'): 5, (5261, 'Constance Dunlap'): 2}",28,male,American,14
5,"Steel, Flora Annie Webster",9,47,"{(39813, 'A Sovereign Remedy'): 4, (39821, 'From the Five Rivers'): 2, (39857, 'Marmaduke'): 2, (39985, ""The Potter's Thumb""): 7, (39987, 'The Flower of Forgiveness'): 18, (39991, 'The Hosts of the Lord'): 3, (40045, 'Voices in the Night'): 2, (40136, 'The Mercy of the Lord'): 3, (40142, ""Miss Stuart's Legacy""): 6}",18,female,"English, British",14
6,"Hume, Fergus",7,43,"{(4946, 'Madame Midas'): 4, (23474, ""The Bishop's Secret""): 3, (35146, 'The Solitary Farm'): 5, (36346, ""The Mandarin's Fan""): 7, (55137, 'The Mystery Queen'): 1, (55606, ""The Mandarin's Fan""): 7, (56432, 'The Peacock of Jewels'): 16}",16,male,English,31
7,"Doyle, Arthur Conan",12,36,"{(139, 'The Lost World'): 1, (244, 'A Study in Scarlet'): 2, (537, 'Tales of Terror and Mystery'): 4, (834, 'The Memoirs of Sherlock Holmes'): 6, (1661, 'The Adventures of Sherlock Holmes'): 13, (2097, 'The Sign of the Four'): 2, (2343, 'The Adventure of Wisteria Lodge'): 1, (2348, 'The Disappearance of Lady Frances Carfax'): 1, (5148, 'Rodney Stone'): 1, (5317, 'Through the Magic Door'): 1, (12555, 'The Tragedy of the Korosko'): 3, (13152, 'The Firm of Girdlestone'): 1}",13,male,British,55
8,"Crawford, F. Marion (Francis Marion)",12,36,"{(5227, ""Sant' Ilario""): 14, (12346, 'A Roman Singer'): 2, (13757, 'Saracinesca'): 1, (13932, 'Whosoever Shall Offend'): 1, (16100, 'Marietta: A Maid of Venice'): 1, (18847, 'The White Sister'): 3, (22879, 'Paul Patoff'): 4, (31723, 'Cecilia: A Story of Modern Rome'): 2, (40922, 'Pietro Ghisleri'): 1, (41009, 'A Rose of Yesterday'): 1, (49954, 'The Ralstons'): 1, (53486, 'The Three Fates'): 5}",14,male,American,38
9,"Hergesheimer, Joseph",2,35,"{(9865, 'Java Head'): 34, (42383, 'Hugh Walpole: An Appreciation'): 1}",34,male,American,8
10,"London, Jack",7,27,"{(318, 'John Barleycorn'): 18, (788, 'The Red One'): 1, (1074, 'The Sea-Wolf'): 2, (1161, 'Jerry of the Islands'): 1, (6455, 'The Little Lady of the Big House'): 3, (16257, 'The Turtles of Tasman'): 1, (21971, 'A Son of the Sun'): 1}",18,male,American,42
11,"Wilde, Oscar",9,21,"{(174, 'The Picture of Dorian Gray'): 5, (301, 'The Ballad of Reading Gaol'): 2, (854, 'A Woman of No Importance'): 1, (873, 'A House of Pomegranates'): 2, (885, 'An Ideal Husband'): 1, (887, 'Intentions'): 2, (4078, 'The Picture of Dorian Gray'): 2, (14240, 'Reviews'): 1, (26740, 'The Picture of Dorian Gray'): 5}",5,male,Irish,19
12,"Diver, Maud",2,21,"{(20238, 'The Great Amulet'): 20, (27629, 'Captain Desmond, V.C.'): 1}",20,female,"English, British",2
13,"Conrad, Joseph",8,20,"{(219, 'Heart of Darkness'): 1, (526, 'Heart of Darkness'): 1, (527, 'The End of the Tether'): 1, (638, 'An Outcast of the Islands'): 4, (720, ""Almayer's Folly: A Story of an Eastern River""): 8, (1142, 'Typhoon'): 1, (1202, 'Tales of Unrest'): 1, (5658, 'Lord Jim'): 3}",8,male,"Polish, British, English",28
14,"MacDonald, George",10,19,"{(2370, 'Sir Gibbie'): 1, (2433, 'Donal Grant'): 5, (5976, 'Thomas Wingfold, Curate'): 1, (7127, 'Malcolm'): 2, (7174, 'The Marquis of Lossie'): 2, (8201, 'Mary Marston'): 1, (8924, 'Home Again'): 2, (9096, 'Weighed and Wanting'): 1, (9183, 'Wilfrid Cumbermede'): 2, (12387, 'Paul Faber, Surgeon'): 2}",5,male,Scottish,34
