topic,top_terms
-1,"room, eyes, good, house, woman, great, away, face, hand, saw, death, small"
0,"habit, smoking, drug, eater, doc, drink, smoker, taking, use, money, gave, pipe"
1,"truth, kai lung, power, kai, story, misery, lung, nature, bitter, meant, sense, mind"
2,"dream, god, fear, art, church, spiritual, mind, love, religion, christ, misery, faith"
3,"bottle, dose, drops, doctor, chemist, pint, weak, vial, phial, spirits, poured, taken"
4,"face, door, eyes, chair, head, clothes, flung, wore, floor, open, hat, foot"
5,"doctor, physician, fever, ill, patient, surgeon, symptoms, medical, morrhage, hospital, wounds, stomach"
6,"rita, gretna, mollie, mollie gretna, insane, husband, eater, pipe, wild, smoked, poppies, surely rita pipe"
7,"diphtheria, died, sloane, death, caused death, caused, illness, mabel, died poisoning, taken, disease, dose"
8,"poetry, poems, literary, book, poet, prose, literature, poets, genius, wrote, essays, keats"
9,"sound, trees, atmosphere, forest, air, sea, blue, sky, summer, hills, sun, bee"
10,"drink, wine, brandy, poison, drunk, drinking, cup, alcohol, coffee, ale, water, poisons"
11,"eaters, use, years, possible, time temporally, reactions disgust, leaving works unfinished, leaving works, unfinished suffering reactions, observed eaters, unfinished suffering, time temporally considereth"
12,"captain, ship, colonel, schooner, ships, skipper, island, mutiny, vessel, sailor, boat, deck"
13,"stimulant, powerful, drug, effects, effect, sleep, influence, practise, stimulants, began, administered, influence sufficiently"
14,"bliss, evidence, witness, examination, case, recorder, cross examination, professor, witnesses, occur, verdict, expert"
15,"admit, assure, doubt, certina, true got, resign let, self murder honourable, assumed admit, true got awfully, upheld felt, life morally equally, life morally"
16,"pain, sorrow, healing, prove, suffering, grateful, winter peace, winter peace village, falls apple, apple bleeds vine, village enveloping, suffering grateful unless"
17,"smell, odour, fumes, bowl, pipe, lamp, odor, heavy, incense, room, den, shop"
18,"coleridge, wordsworth, southey, sqq, gillman, cottle, wordsworth coleridge, coleridge wordsworth, lamb, coleridge coleridge, coleridge habit, contributions"
19,"sleep, slept, awake, sleeping, gerald, asleep, morning, slumber, tired, breathing, fell asleep, lay"
20,"father, mocking, coaxed, night occur, eagerly crouched bed, perfect safety times, crouched bed, crouched bed mary, perfect safety, safety times, safety times night, eagerly crouched"
21,"quincey, eater, thomas quincey, confessions, english eater, confessions english eater, confessions english, thomas, english, quincey confessions, dreams, eater thomas quincey"
22,"whispered, tears, lips, helen, eyes, kissed, looked, clasped, shudder, hands, face, seth"
23,"dens, den, scandal, smuggle, smuggling, cocaine, fiends, goes daily highgate, scandal hogshead, hogshead goes daily, hogshead, hogshead goes"
24,"confessions, english eater, confessions english eater, confessions english, eater, english, copy confessions, london magazine, magazine confessions, london magazine confessions, copy, copy confessions english"
25,"reality remained, process adopted, grain shape, fallen experience, night falling, process adopted fallen, triumphed running away, replied knowledge taken, replied knowledge, lady gundred, consents, knowledge taken grain"
26,"chinaman, chang, chinatown, chinese, manchu, mandarin, kang, treasurer, shen, shen yan, yan, smith"
27,"dream, dreams, visions, delirium, ruby, lord rosse telescopes, heavens revealed, heavens revealed lord, revealed lord rosse, rosse, revealed lord, rosse telescopes"
28,"pure food law, food law, pure food, got sort, tablets, dope, law, indiscriminately pure food, dangerous people indiscriminately, chattered tape, immediately direct, bad pretty dangerous"
29,"fiend, bobus, owen, hope, secret fiend years, weakness worked quickly, cha worry right, right gurgled victim, right gurgled, right eat began, allen agreed furnish, allen agreed"
30,"betteredge, chair glad stay, wanted company, ross, minutes caught betteredge, finding easy, company dropped, moment told wanted, bruff, needed description, needed description purpose, description purpose"
31,"sleep, possibly accident, tired, horseback, slept, cold, night time, morning, asleep, kop, possibly accident relief, possibly accident individual"
32,"money, business, dollars, revenue, shillings week, salary, shillings, briggs, thousand, pounds, thousand pounds, effective leave"
33,"bottle, esther, vial, suicide, belt, melted influence hot, spoke smartly, melted, esther vivacious mood, heart watched slowly, place hidden, heart watched"
34,"burned, music, silence, burning, operas, sunshine, hut, rhythm, sleep, legged, dreamless, asleep"
35,"sleep, asleep, sleepy, clock, slept, dora, sleeping, sleep doctor, heavily woke, began flicker eyelids, heavily woke slowly, endless sleep began"
36,"poisoning, poisonous dose, poisonous, administered, death, autopsy, indicate, probable, dose, tissues, engorged, specifically"
37,"ask pierre, death peace, peace distress, renewed gifts, life death peace, confirmed renewed, confirmed renewed gifts, giver life, distress confirmed, giver life death, distress confirmed renewed, peace distress confirmed"
38,"hilda, sleep, deep sleep, potency fell deep, crushing brows, weariness crushing, sleep strong, unwilling sleep strong, unwilling sleep, silverdale, began manifest, crushing brows unwilling"
39,"jasper, edwin, hag, john jasper, ned, princess puffer, puffer, opens, cathedral, princess, prematurely, guardian"
40,"william, dickens, classics, thomas, english, readings, george, grattan, references, memoirs, suggested readings, charles"
41,"drood, drood handsome, drood handsome ought, handsome ought, handsome ought deserted, ought deserted, drood alive, hanged, end half, known sir bromley, deserted drood handsome, ought deserted drood"
42,"alkaloids, drugs, drug, patent, presence drug, alkaloid, medicine, prescription, medicines, patent medicine, actual presence, plant"
43,"white bees, bees, sweet, love, song, leda, capel, margaret capel, crooning, soul, quaff, bliss wind south"
