Author_Gender_Group,bertopic_topic,topic_label,n_documents,group_total,topic_share
Male,1,Opium as a smoking habit,281,1268,0.221608832807571
Male,9,An illegal marchandise,176,1268,0.138801261829653
Male,6,The power of the stimulant,162,1268,0.1277602523659306
Male,8,Pain and sorrow,160,1268,0.12618296529968454
Male,13,Through olfaction,146,1268,0.11514195583596215
Male,15,De Quincey's book as a reference,122,1268,0.09621451104100946
Male,19,Poison,111,1268,0.08753943217665615
Male,16,Refering to Coleridge himself,110,1268,0.08675078864353312
Female,1,Opium as a smoking habit,78,259,0.30115830115830117
Female,6,The power of the stimulant,53,259,0.20463320463320464
Female,8,Pain and sorrow,53,259,0.20463320463320464
Female,9,An illegal marchandise,21,259,0.08108108108108109
Female,13,Through olfaction,20,259,0.07722007722007722
Female,19,Poison,17,259,0.06563706563706563
Female,16,Refering to Coleridge himself,11,259,0.04247104247104247
Female,15,De Quincey's book as a reference,6,259,0.023166023166023165
