Author_Gender_Group,bertopic_topic,topic_label,n_documents,group_total,topic_share
Male,0,Topic 0: Opium and self-conscience,302,1754,0.17217787913340935
Male,1,Topic 1: Opium as a smoking habit,281,1754,0.16020524515393386
Male,4,Topic 4: Opium as a dream/vision inducer,184,1754,0.10490307867730901
Male,9,Topic 9: An illegal marchandise,176,1754,0.10034207525655645
Male,6,Topic 6: The power of the stimulant,162,1754,0.09236031927023945
Male,8,Topic 8: Pain and sorrow,160,1754,0.09122006841505131
Male,13,Topic 13: Through olfaction,146,1754,0.08323831242873432
Male,15,Topic 15: De Quincey's book as a reference,122,1754,0.06955530216647662
Male,19,Topic 19: Poison,111,1754,0.06328392246294184
Male,16,Topic 16: Refering to Coleridge himself,110,1754,0.06271379703534778
Female,0,Topic 0: Opium and self-conscience,78,406,0.1921182266009852
Female,1,Topic 1: Opium as a smoking habit,78,406,0.1921182266009852
Female,4,Topic 4: Opium as a dream/vision inducer,69,406,0.16995073891625614
Female,6,Topic 6: The power of the stimulant,53,406,0.13054187192118227
Female,8,Topic 8: Pain and sorrow,53,406,0.13054187192118227
Female,9,Topic 9: An illegal marchandise,21,406,0.05172413793103448
Female,13,Topic 13: Through olfaction,20,406,0.04926108374384237
Female,19,Topic 19: Poison,17,406,0.04187192118226601
Female,16,Topic 16: Refering to Coleridge himself,11,406,0.027093596059113302
Female,15,Topic 15: De Quincey's book as a reference,6,406,0.014778325123152709
