Period,bertopic_topic,topic_label,n_documents,group_total,topic_share
1912-1930,1,Topic 1: Opium as a smoking habit,180,1018,0.17681728880157171
1912-1930,0,Topic 0: Opium and self-conscience,168,1018,0.1650294695481336
1912-1930,15,Topic 15: De Quincey's book as a reference,104,1018,0.10216110019646366
1912-1930,13,Topic 13: Through olfaction,100,1018,0.09823182711198428
1912-1930,4,Topic 4: Opium as a dream/vision inducer,99,1018,0.09724950884086445
1912-1930,8,Topic 8: Pain and sorrow,98,1018,0.0962671905697446
1912-1930,9,Topic 9: An illegal marchandise,91,1018,0.0893909626719057
1912-1930,6,Topic 6: The power of the stimulant,85,1018,0.08349705304518663
1912-1930,16,Topic 16: Refering to Coleridge himself,51,1018,0.05009823182711198
1912-1930,19,Topic 19: Poison,42,1018,0.0412573673870334
1881-1911,0,Topic 0: Opium and self-conscience,195,1061,0.18378887841658811
1881-1911,1,Topic 1: Opium as a smoking habit,173,1061,0.16305372290292178
1881-1911,4,Topic 4: Opium as a dream/vision inducer,120,1061,0.11310084825636192
1881-1911,6,Topic 6: The power of the stimulant,117,1061,0.11027332704995288
1881-1911,8,Topic 8: Pain and sorrow,103,1061,0.09707822808671066
1881-1911,9,Topic 9: An illegal marchandise,101,1061,0.09519321394910461
1881-1911,13,Topic 13: Through olfaction,71,1061,0.06691800188501414
1881-1911,19,Topic 19: Poison,71,1061,0.06691800188501414
1881-1911,16,Topic 16: Refering to Coleridge himself,58,1061,0.05466540999057493
1881-1911,15,Topic 15: De Quincey's book as a reference,52,1061,0.049010367577756835
1850-1880,4,Topic 4: Opium as a dream/vision inducer,78,409,0.19070904645476772
1850-1880,0,Topic 0: Opium and self-conscience,57,409,0.1393643031784841
1850-1880,1,Topic 1: Opium as a smoking habit,55,409,0.13447432762836187
1850-1880,16,Topic 16: Refering to Coleridge himself,45,409,0.1100244498777506
1850-1880,6,Topic 6: The power of the stimulant,41,409,0.10024449877750612
1850-1880,8,Topic 8: Pain and sorrow,37,409,0.09046454767726161
1850-1880,9,Topic 9: An illegal marchandise,35,409,0.08557457212713937
1850-1880,19,Topic 19: Poison,25,409,0.061124694376528114
1850-1880,13,Topic 13: Through olfaction,18,409,0.044009779951100246
1850-1880,15,Topic 15: De Quincey's book as a reference,18,409,0.044009779951100246
