Period,bertopic_topic,topic_label,n_documents,group_total,topic_share
1910-1929,0,"0: habit, smoking, drug, eater, doc",378,3603,0.10491257285595337
1910-1929,1,"1: truth, kai lung, power, kai, story",187,3603,0.051901193449902856
1910-1929,4,"4: face, door, eyes, chair, head",167,3603,0.04635026366916459
1910-1929,6,"6: rita, gretna, mollie, mollie gretna, insane",145,3603,0.04024424091035248
1910-1929,2,"2: dream, god, fear, art, church",139,3603,0.038578961976131004
1910-1929,8,"8: poetry, poems, literary, book, poet",123,3603,0.03413821815154038
1910-1929,12,"12: captain, ship, colonel, schooner, ships",123,3603,0.03413821815154038
1910-1929,17,"17: smell, odour, fumes, bowl, pipe",117,3603,0.0324729392173189
1910-1929,9,"9: sound, trees, atmosphere, forest, air",111,3603,0.030807660283097418
1910-1929,5,"5: doctor, physician, fever, ill, patient",110,3603,0.030530113794060506
1910-1929,10,"10: drink, wine, brandy, poison, drunk",98,3603,0.02719955592561754
1910-1929,15,"15: admit, assure, doubt, certina, true got",97,3603,0.026922009436580626
1910-1929,21,"21: quincey, eater, thomas quincey, confessions, english eater",97,3603,0.026922009436580626
1910-1929,7,"7: diphtheria, died, sloane, death, caused death",96,3603,0.026644462947543714
1910-1929,26,"26: chinaman, chang, chinatown, chinese, manchu",92,3603,0.025534276991396057
1910-1929,13,"13: stimulant, powerful, drug, effects, effect",91,3603,0.025256730502359145
1910-1929,16,"16: pain, sorrow, healing, prove, suffering",91,3603,0.025256730502359145
1910-1929,11,"11: eaters, use, years, possible, time temporally",89,3603,0.02470163752428532
1910-1929,29,"29: fiend, bobus, owen, hope, secret fiend years",84,3603,0.02331390507910075
1910-1929,3,"3: bottle, dose, drops, doctor, chemist",79,3603,0.02192617263391618
1910-1929,23,"23: dens, den, scandal, smuggle, smuggling",76,3603,0.02109353316680544
1910-1929,28,"28: pure food law, food law, pure food, got sort, tablets",70,3603,0.019428254232583958
1910-1929,22,"22: whispered, tears, lips, helen, eyes",68,3603,0.01887316125451013
1910-1929,20,"20: father, mocking, coaxed, night occur, eagerly crouched bed",67,3603,0.018595614765473216
1910-1929,14,"14: bliss, evidence, witness, examination, case",61,3603,0.016930335831251735
1910-1929,19,"19: sleep, slept, awake, sleeping, gerald",61,3603,0.016930335831251735
1910-1929,18,"18: coleridge, wordsworth, southey, sqq, gillman",60,3603,0.01665278934221482
1910-1929,25,"25: reality remained, process adopted, grain shape, fallen experience, night falling",59,3603,0.01637524285317791
1910-1929,24,"24: confessions, english eater, confessions english eater, confessions english, eater",58,3603,0.016097696364140993
1910-1929,32,"32: money, business, dollars, revenue, shillings week",55,3603,0.015265056897030253
1910-1929,30,"30: betteredge, chair glad stay, wanted company, ross, minutes caught betteredge",52,3603,0.014432417429919511
1910-1929,31,"31: sleep, possibly accident, tired, horseback, slept",45,3603,0.012489592006661115
1910-1929,43,"43: white bees, bees, sweet, love, song",40,3603,0.011101859561476548
1910-1929,37,"37: ask pierre, death peace, peace distress, renewed gifts, life death peace",39,3603,0.010824313072439634
1910-1929,38,"38: hilda, sleep, deep sleep, potency fell deep, crushing brows",37,3603,0.010269220094365806
1910-1929,27,"27: dream, dreams, visions, delirium, ruby",36,3603,0.009991673605328892
1910-1929,40,"40: william, dickens, classics, thomas, english",34,3603,0.009436580627255066
1910-1929,35,"35: sleep, asleep, sleepy, clock, slept",31,3603,0.008603941160144324
1910-1929,34,"34: burned, music, silence, burning, operas",30,3603,0.00832639467110741
1910-1929,41,"41: drood, drood handsome, drood handsome ought, handsome ought, handsome ought deserted",30,3603,0.00832639467110741
1910-1929,42,"42: alkaloids, drugs, drug, patent, presence drug",29,3603,0.008048848182070497
1910-1929,33,"33: bottle, esther, vial, suicide, belt",22,3603,0.006106022758812101
1910-1929,36,"36: poisoning, poisonous dose, poisonous, administered, death",21,3603,0.005828476269775187
