Assigned_Gender_Group,LoCC_Display,Period,bertopic_topic,topic_label,n_documents,group_total,topic_share
Unknown (Proper Noun),PS,1910-1929,28,"28: pure food law, food law, pure food, got sort, tablets",13,102,0.12745098039215685
Unknown (Proper Noun),PS,1910-1929,2,"2: dream, god, fear, art, church",6,102,0.058823529411764705
Unknown (Proper Noun),PS,1910-1929,24,"24: confessions, english eater, confessions english eater, confessions english, eater",6,102,0.058823529411764705
Unknown (Proper Noun),PS,1910-1929,1,"1: truth, kai lung, power, kai, story",5,102,0.049019607843137254
Unknown (Proper Noun),PS,1910-1929,8,"8: poetry, poems, literary, book, poet",5,102,0.049019607843137254
Unknown (Proper Noun),PS,1910-1929,12,"12: captain, ship, colonel, schooner, ships",5,102,0.049019607843137254
Unknown (Proper Noun),PS,1910-1929,15,"15: admit, assure, doubt, certina, true got",5,102,0.049019607843137254
Unknown (Proper Noun),PS,1910-1929,32,"32: money, business, dollars, revenue, shillings week",5,102,0.049019607843137254
Unknown (Proper Noun),PS,1910-1929,10,"10: drink, wine, brandy, poison, drunk",4,102,0.0392156862745098
Unknown (Proper Noun),PS,1910-1929,21,"21: quincey, eater, thomas quincey, confessions, english eater",4,102,0.0392156862745098
Unknown (Proper Noun),PS,1910-1929,29,"29: fiend, bobus, owen, hope, secret fiend years",4,102,0.0392156862745098
Unknown (Proper Noun),PS,1910-1929,43,"43: white bees, bees, sweet, love, song",4,102,0.0392156862745098
Unknown (Proper Noun),PS,1910-1929,0,"0: habit, smoking, drug, eater, doc",3,102,0.029411764705882353
Unknown (Proper Noun),PS,1910-1929,3,"3: bottle, dose, drops, doctor, chemist",3,102,0.029411764705882353
Unknown (Proper Noun),PS,1910-1929,14,"14: bliss, evidence, witness, examination, case",3,102,0.029411764705882353
Unknown (Proper Noun),PS,1910-1929,40,"40: william, dickens, classics, thomas, english",3,102,0.029411764705882353
Unknown (Proper Noun),PS,1910-1929,6,"6: rita, gretna, mollie, mollie gretna, insane",2,102,0.0196078431372549
Unknown (Proper Noun),PS,1910-1929,9,"9: sound, trees, atmosphere, forest, air",2,102,0.0196078431372549
Unknown (Proper Noun),PS,1910-1929,18,"18: coleridge, wordsworth, southey, sqq, gillman",2,102,0.0196078431372549
Unknown (Proper Noun),PS,1910-1929,27,"27: dream, dreams, visions, delirium, ruby",2,102,0.0196078431372549
Unknown (Proper Noun),PS,1910-1929,30,"30: betteredge, chair glad stay, wanted company, ross, minutes caught betteredge",2,102,0.0196078431372549
Unknown (Proper Noun),PS,1910-1929,36,"36: poisoning, poisonous dose, poisonous, administered, death",2,102,0.0196078431372549
Unknown (Proper Noun),PS,1910-1929,5,"5: doctor, physician, fever, ill, patient",1,102,0.00980392156862745
Unknown (Proper Noun),PS,1910-1929,7,"7: diphtheria, died, sloane, death, caused death",1,102,0.00980392156862745
Unknown (Proper Noun),PS,1910-1929,11,"11: eaters, use, years, possible, time temporally",1,102,0.00980392156862745
Unknown (Proper Noun),PS,1910-1929,13,"13: stimulant, powerful, drug, effects, effect",1,102,0.00980392156862745
Unknown (Proper Noun),PS,1910-1929,17,"17: smell, odour, fumes, bowl, pipe",1,102,0.00980392156862745
Unknown (Proper Noun),PS,1910-1929,20,"20: father, mocking, coaxed, night occur, eagerly crouched bed",1,102,0.00980392156862745
Unknown (Proper Noun),PS,1910-1929,22,"22: whispered, tears, lips, helen, eyes",1,102,0.00980392156862745
Unknown (Proper Noun),PS,1910-1929,26,"26: chinaman, chang, chinatown, chinese, manchu",1,102,0.00980392156862745
Unknown (Proper Noun),PS,1910-1929,31,"31: sleep, possibly accident, tired, horseback, slept",1,102,0.00980392156862745
Unknown (Proper Noun),PS,1910-1929,33,"33: bottle, esther, vial, suicide, belt",1,102,0.00980392156862745
Unknown (Proper Noun),PS,1910-1929,37,"37: ask pierre, death peace, peace distress, renewed gifts, life death peace",1,102,0.00980392156862745
Unknown (Proper Noun),PS,1910-1929,39,"39: jasper, edwin, hag, john jasper, ned",1,102,0.00980392156862745
Unknown (Proper Noun),PS,1890-1909,43,"43: white bees, bees, sweet, love, song",9,93,0.0967741935483871
Unknown (Proper Noun),PS,1890-1909,3,"3: bottle, dose, drops, doctor, chemist",7,93,0.07526881720430108
Unknown (Proper Noun),PS,1890-1909,28,"28: pure food law, food law, pure food, got sort, tablets",6,93,0.06451612903225806
Unknown (Proper Noun),PS,1890-1909,2,"2: dream, god, fear, art, church",5,93,0.053763440860215055
Unknown (Proper Noun),PS,1890-1909,7,"7: diphtheria, died, sloane, death, caused death",5,93,0.053763440860215055
Unknown (Proper Noun),PS,1890-1909,0,"0: habit, smoking, drug, eater, doc",4,93,0.043010752688172046
Unknown (Proper Noun),PS,1890-1909,8,"8: poetry, poems, literary, book, poet",4,93,0.043010752688172046
Unknown (Proper Noun),PS,1890-1909,14,"14: bliss, evidence, witness, examination, case",4,93,0.043010752688172046
Unknown (Proper Noun),PS,1890-1909,24,"24: confessions, english eater, confessions english eater, confessions english, eater",4,93,0.043010752688172046
Unknown (Proper Noun),PS,1890-1909,40,"40: william, dickens, classics, thomas, english",4,93,0.043010752688172046
Unknown (Proper Noun),PS,1890-1909,5,"5: doctor, physician, fever, ill, patient",3,93,0.03225806451612903
Unknown (Proper Noun),PS,1890-1909,9,"9: sound, trees, atmosphere, forest, air",3,93,0.03225806451612903
Unknown (Proper Noun),PS,1890-1909,19,"19: sleep, slept, awake, sleeping, gerald",3,93,0.03225806451612903
Unknown (Proper Noun),PS,1890-1909,26,"26: chinaman, chang, chinatown, chinese, manchu",3,93,0.03225806451612903
Unknown (Proper Noun),PS,1890-1909,34,"34: burned, music, silence, burning, operas",3,93,0.03225806451612903
Unknown (Proper Noun),PS,1890-1909,12,"12: captain, ship, colonel, schooner, ships",2,93,0.021505376344086023
Unknown (Proper Noun),PS,1890-1909,15,"15: admit, assure, doubt, certina, true got",2,93,0.021505376344086023
