Assigned_Gender_Group,LoCC_Display,Period,bertopic_topic,topic_label,n_documents,group_total,topic_share
Male,PZ; PS,1881-1911,9,An illegal marchandise,3,4,0.75
Male,PZ; PS,1881-1911,1,Opium as a smoking habit,1,4,0.25
Male,PS,1912-1930,1,Opium as a smoking habit,77,214,0.3598130841121495
Male,PS,1912-1930,9,An illegal marchandise,49,214,0.22897196261682243
Male,PS,1912-1930,6,The power of the stimulant,28,214,0.1308411214953271
Male,PS,1912-1930,13,Through olfaction,24,214,0.11214953271028037
Male,PS,1912-1930,8,Pain and sorrow,16,214,0.07476635514018691
Male,PS,1912-1930,15,De Quincey's book as a reference,9,214,0.04205607476635514
Male,PS,1912-1930,19,Poison,8,214,0.037383177570093455
Male,PS,1912-1930,16,Refering to Coleridge himself,3,214,0.014018691588785047
Male,PS,1881-1911,1,Opium as a smoking habit,54,158,0.34177215189873417
Male,PS,1881-1911,6,The power of the stimulant,26,158,0.16455696202531644
Male,PS,1881-1911,9,An illegal marchandise,23,158,0.14556962025316456
Male,PS,1881-1911,8,Pain and sorrow,17,158,0.10759493670886076
Male,PS,1881-1911,19,Poison,17,158,0.10759493670886076
Male,PS,1881-1911,13,Through olfaction,14,158,0.08860759493670886
Male,PS,1881-1911,15,De Quincey's book as a reference,6,158,0.0379746835443038
Male,PS,1881-1911,16,Refering to Coleridge himself,1,158,0.006329113924050633
Male,PS,1850-1880,1,Opium as a smoking habit,11,43,0.2558139534883721
Male,PS,1850-1880,9,An illegal marchandise,11,43,0.2558139534883721
Male,PS,1850-1880,8,Pain and sorrow,6,43,0.13953488372093023
Male,PS,1850-1880,19,Poison,5,43,0.11627906976744186
Male,PS,1850-1880,6,The power of the stimulant,4,43,0.09302325581395349
Male,PS,1850-1880,13,Through olfaction,4,43,0.09302325581395349
Male,PS,1850-1880,15,De Quincey's book as a reference,2,43,0.046511627906976744
Male,PR; PZ,1881-1911,1,Opium as a smoking habit,1,3,0.3333333333333333
Male,PR; PZ,1881-1911,6,The power of the stimulant,1,3,0.3333333333333333
Male,PR; PZ,1881-1911,9,An illegal marchandise,1,3,0.3333333333333333
Male,PR; PZ,1850-1880,9,An illegal marchandise,4,6,0.6666666666666666
Male,PR; PZ,1850-1880,6,The power of the stimulant,1,6,0.16666666666666666
Male,PR; PZ,1850-1880,19,Poison,1,6,0.16666666666666666
Male,PR; PS,1912-1930,15,De Quincey's book as a reference,5,7,0.7142857142857143
Male,PR; PS,1912-1930,1,Opium as a smoking habit,1,7,0.14285714285714285
Male,PR; PS,1912-1930,16,Refering to Coleridge himself,1,7,0.14285714285714285
Male,PR; PS,1881-1911,1,Opium as a smoking habit,4,7,0.5714285714285714
Male,PR; PS,1881-1911,16,Refering to Coleridge himself,3,7,0.42857142857142855
Male,PR,1912-1930,1,Opium as a smoking habit,82,239,0.34309623430962344
Male,PR,1912-1930,15,De Quincey's book as a reference,41,239,0.17154811715481172
Male,PR,1912-1930,16,Refering to Coleridge himself,34,239,0.14225941422594143
Male,PR,1912-1930,8,Pain and sorrow,24,239,0.100418410041841
Male,PR,1912-1930,13,Through olfaction,19,239,0.0794979079497908
Male,PR,1912-1930,6,The power of the stimulant,18,239,0.07531380753138076
Male,PR,1912-1930,9,An illegal marchandise,13,239,0.05439330543933055
Male,PR,1912-1930,19,Poison,8,239,0.03347280334728033
Male,PR,1881-1911,1,Opium as a smoking habit,94,278,0.3381294964028777
Male,PR,1881-1911,6,The power of the stimulant,50,278,0.17985611510791366
Male,PR,1881-1911,16,Refering to Coleridge himself,38,278,0.1366906474820144
Male,PR,1881-1911,8,Pain and sorrow,24,278,0.08633093525179857
Male,PR,1881-1911,15,De Quincey's book as a reference,24,278,0.08633093525179857
Male,PR,1881-1911,9,An illegal marchandise,23,278,0.08273381294964029
Male,PR,1881-1911,13,Through olfaction,13,278,0.046762589928057555
Male,PR,1881-1911,19,Poison,12,278,0.04316546762589928
Male,PR,1850-1880,1,Opium as a smoking habit,40,116,0.3448275862068966
Male,PR,1850-1880,16,Refering to Coleridge himself,31,116,0.2672413793103448
Male,PR,1850-1880,6,The power of the stimulant,20,116,0.1724137931034483
Male,PR,1850-1880,8,Pain and sorrow,8,116,0.06896551724137931
Male,PR,1850-1880,9,An illegal marchandise,5,116,0.04310344827586207
Male,PR,1850-1880,13,Through olfaction,4,116,0.034482758620689655
Male,PR,1850-1880,15,De Quincey's book as a reference,4,116,0.034482758620689655
Male,PR,1850-1880,19,Poison,4,116,0.034482758620689655
Male,PQ; PR,1912-1930,8,Pain and sorrow,3,3,1.0
Male,PN; PR,1881-1911,16,Refering to Coleridge himself,3,5,0.6
Male,PN; PR,1881-1911,1,Opium as a smoking habit,1,5,0.2
Male,PN; PR,1881-1911,8,Pain and sorrow,1,5,0.2
Male,F850.5; PS,1850-1880,19,Poison,1,1,1.0
Male,E151; PS,1912-1930,16,Refering to Coleridge himself,2,2,1.0
Male,DS; PR,1881-1911,13,Through olfaction,1,1,1.0
Male,AC; PS,1850-1880,1,Opium as a smoking habit,1,1,1.0
Male,AC; PR,1912-1930,6,The power of the stimulant,1,1,1.0
Female,PS,1912-1930,8,Pain and sorrow,10,31,0.3225806451612903
Female,PS,1912-1930,9,An illegal marchandise,7,31,0.22580645161290322
Female,PS,1912-1930,13,Through olfaction,7,31,0.22580645161290322
Female,PS,1912-1930,6,The power of the stimulant,6,31,0.1935483870967742
Female,PS,1912-1930,19,Poison,1,31,0.03225806451612903
Female,PS,1881-1911,9,An illegal marchandise,15,45,0.3333333333333333
Female,PS,1881-1911,8,Pain and sorrow,14,45,0.3111111111111111
Female,PS,1881-1911,13,Through olfaction,5,45,0.1111111111111111
Female,PS,1881-1911,19,Poison,5,45,0.1111111111111111
Female,PS,1881-1911,1,Opium as a smoking habit,3,45,0.06666666666666667
Female,PS,1881-1911,6,The power of the stimulant,3,45,0.06666666666666667
Female,PS,1850-1880,8,Pain and sorrow,6,9,0.6666666666666666
Female,PS,1850-1880,6,The power of the stimulant,2,9,0.2222222222222222
Female,PS,1850-1880,9,An illegal marchandise,1,9,0.1111111111111111
Female,PR; PZ,1881-1911,6,The power of the stimulant,2,2,1.0
Female,PR; PZ,1850-1880,6,The power of the stimulant,1,3,0.3333333333333333
Female,PR; PZ,1850-1880,8,Pain and sorrow,1,3,0.3333333333333333
Female,PR; PZ,1850-1880,9,An illegal marchandise,1,3,0.3333333333333333
Female,PR,1912-1930,8,Pain and sorrow,16,30,0.5333333333333333
Female,PR,1912-1930,1,Opium as a smoking habit,4,30,0.13333333333333333
Female,PR,1912-1930,13,Through olfaction,4,30,0.13333333333333333
Female,PR,1912-1930,15,De Quincey's book as a reference,3,30,0.1
Female,PR,1912-1930,9,An illegal marchandise,2,30,0.06666666666666667
Female,PR,1912-1930,6,The power of the stimulant,1,30,0.03333333333333333
Female,PR,1881-1911,8,Pain and sorrow,24,43,0.5581395348837209
Female,PR,1881-1911,9,An illegal marchandise,5,43,0.11627906976744186
Female,PR,1881-1911,13,Through olfaction,5,43,0.11627906976744186
Female,PR,1881-1911,6,The power of the stimulant,4,43,0.09302325581395349
Female,PR,1881-1911,1,Opium as a smoking habit,2,43,0.046511627906976744
Female,PR,1881-1911,19,Poison,2,43,0.046511627906976744
Female,PR,1881-1911,16,Refering to Coleridge himself,1,43,0.023255813953488372
Female,PR,1850-1880,9,An illegal marchandise,6,12,0.5
Female,PR,1850-1880,8,Pain and sorrow,4,12,0.3333333333333333
Female,PR,1850-1880,6,The power of the stimulant,1,12,0.08333333333333333
Female,PR,1850-1880,19,Poison,1,12,0.08333333333333333
Female,AC; PS,1850-1880,6,The power of the stimulant,2,4,0.5
Female,AC; PS,1850-1880,8,Pain and sorrow,1,4,0.25
Female,AC; PS,1850-1880,19,Poison,1,4,0.25
Female,AC; PR,1912-1930,9,An illegal marchandise,1,1,1.0
