Assigned_Gender_Group,bertopic_topic,topic_label,n_documents,group_total,topic_share
Male,1,Opium as a smoking habit,367,1089,0.3370064279155188
Male,6,The power of the stimulant,149,1089,0.13682277318640956
Male,9,An illegal marchandise,132,1089,0.12121212121212122
Male,16,Refering to Coleridge himself,116,1089,0.10651974288337925
Male,8,Pain and sorrow,99,1089,0.09090909090909091
Male,15,De Quincey's book as a reference,91,1089,0.08356290174471992
Male,13,Through olfaction,79,1089,0.07254361799816346
Male,19,Poison,56,1089,0.051423324150596875
Female,8,Pain and sorrow,76,180,0.4222222222222222
Female,9,An illegal marchandise,38,180,0.2111111111111111
Female,6,The power of the stimulant,22,180,0.12222222222222222
Female,13,Through olfaction,21,180,0.11666666666666667
Female,19,Poison,10,180,0.05555555555555555
Female,1,Opium as a smoking habit,9,180,0.05
Female,15,De Quincey's book as a reference,3,180,0.016666666666666666
Female,16,Refering to Coleridge himself,1,180,0.005555555555555556
