Assigned_Gender_Group,bertopic_topic,topic_label,n_documents,group_total,topic_share
Unknown (Proper Noun),21,"21: quincey, eater, thomas quincey, confessions, english eater",64,633,0.10110584518167456
Unknown (Proper Noun),24,"24: confessions, english eater, confessions english eater, confessions english, eater",52,633,0.08214849921011058
Unknown (Proper Noun),40,"40: william, dickens, classics, thomas, english",50,633,0.07898894154818326
Unknown (Proper Noun),8,"8: poetry, poems, literary, book, poet",49,633,0.07740916271721959
Unknown (Proper Noun),3,"3: bottle, dose, drops, doctor, chemist",38,633,0.06003159557661927
Unknown (Proper Noun),43,"43: white bees, bees, sweet, love, song",30,633,0.04739336492890995
Unknown (Proper Noun),2,"2: dream, god, fear, art, church",25,633,0.03949447077409163
Unknown (Proper Noun),0,"0: habit, smoking, drug, eater, doc",21,633,0.03317535545023697
Unknown (Proper Noun),5,"5: doctor, physician, fever, ill, patient",21,633,0.03317535545023697
Unknown (Proper Noun),28,"28: pure food law, food law, pure food, got sort, tablets",21,633,0.03317535545023697
Unknown (Proper Noun),9,"9: sound, trees, atmosphere, forest, air",20,633,0.0315955766192733
Unknown (Proper Noun),1,"1: truth, kai lung, power, kai, story",17,633,0.026856240126382307
Unknown (Proper Noun),18,"18: coleridge, wordsworth, southey, sqq, gillman",17,633,0.026856240126382307
Unknown (Proper Noun),14,"14: bliss, evidence, witness, examination, case",15,633,0.023696682464454975
Unknown (Proper Noun),10,"10: drink, wine, brandy, poison, drunk",14,633,0.022116903633491312
Unknown (Proper Noun),15,"15: admit, assure, doubt, certina, true got",12,633,0.018957345971563982
Unknown (Proper Noun),32,"32: money, business, dollars, revenue, shillings week",12,633,0.018957345971563982
Unknown (Proper Noun),6,"6: rita, gretna, mollie, mollie gretna, insane",11,633,0.017377567140600316
Unknown (Proper Noun),7,"7: diphtheria, died, sloane, death, caused death",11,633,0.017377567140600316
Unknown (Proper Noun),12,"12: captain, ship, colonel, schooner, ships",11,633,0.017377567140600316
Unknown (Proper Noun),29,"29: fiend, bobus, owen, hope, secret fiend years",11,633,0.017377567140600316
Unknown (Proper Noun),27,"27: dream, dreams, visions, delirium, ruby",10,633,0.01579778830963665
Unknown (Proper Noun),4,"4: face, door, eyes, chair, head",8,633,0.01263823064770932
Unknown (Proper Noun),26,"26: chinaman, chang, chinatown, chinese, manchu",8,633,0.01263823064770932
Unknown (Proper Noun),20,"20: father, mocking, coaxed, night occur, eagerly crouched bed",7,633,0.011058451816745656
Unknown (Proper Noun),30,"30: betteredge, chair glad stay, wanted company, ross, minutes caught betteredge",7,633,0.011058451816745656
Unknown (Proper Noun),31,"31: sleep, possibly accident, tired, horseback, slept",7,633,0.011058451816745656
Unknown (Proper Noun),19,"19: sleep, slept, awake, sleeping, gerald",6,633,0.009478672985781991
Unknown (Proper Noun),22,"22: whispered, tears, lips, helen, eyes",6,633,0.009478672985781991
Unknown (Proper Noun),34,"34: burned, music, silence, burning, operas",6,633,0.009478672985781991
Unknown (Proper Noun),36,"36: poisoning, poisonous dose, poisonous, administered, death",6,633,0.009478672985781991
Unknown (Proper Noun),39,"39: jasper, edwin, hag, john jasper, ned",6,633,0.009478672985781991
Unknown (Proper Noun),11,"11: eaters, use, years, possible, time temporally",5,633,0.007898894154818325
Unknown (Proper Noun),33,"33: bottle, esther, vial, suicide, belt",5,633,0.007898894154818325
Unknown (Proper Noun),13,"13: stimulant, powerful, drug, effects, effect",4,633,0.00631911532385466
Unknown (Proper Noun),35,"35: sleep, asleep, sleepy, clock, slept",4,633,0.00631911532385466
Unknown (Proper Noun),17,"17: smell, odour, fumes, bowl, pipe",3,633,0.004739336492890996
Unknown (Proper Noun),37,"37: ask pierre, death peace, peace distress, renewed gifts, life death peace",3,633,0.004739336492890996
Unknown (Proper Noun),41,"41: drood, drood handsome, drood handsome ought, handsome ought, handsome ought deserted",3,633,0.004739336492890996
Unknown (Proper Noun),42,"42: alkaloids, drugs, drug, patent, presence drug",3,633,0.004739336492890996
Unknown (Proper Noun),16,"16: pain, sorrow, healing, prove, suffering",2,633,0.00315955766192733
Unknown (Proper Noun),23,"23: dens, den, scandal, smuggle, smuggling",1,633,0.001579778830963665
Unknown (Proper Noun),25,"25: reality remained, process adopted, grain shape, fallen experience, night falling",1,633,0.001579778830963665
Unknown,2,"2: dream, god, fear, art, church",171,1841,0.09288430200977729
Unknown,9,"9: sound, trees, atmosphere, forest, air",130,1841,0.0706137968495383
Unknown,11,"11: eaters, use, years, possible, time temporally",95,1841,0.051602390005431834
Unknown,10,"10: drink, wine, brandy, poison, drunk",86,1841,0.046713742531233025
Unknown,17,"17: smell, odour, fumes, bowl, pipe",82,1841,0.044541010320478004
Unknown,8,"8: poetry, poems, literary, book, poet",66,1841,0.035850081477457905
Unknown,13,"13: stimulant, powerful, drug, effects, effect",65,1841,0.03530689842476915
Unknown,3,"3: bottle, dose, drops, doctor, chemist",64,1841,0.03476371537208039
Unknown,5,"5: doctor, physician, fever, ill, patient",62,1841,0.03367734926670288
Unknown,23,"23: dens, den, scandal, smuggle, smuggling",62,1841,0.03367734926670288
Unknown,0,"0: habit, smoking, drug, eater, doc",60,1841,0.03259098316132537
Unknown,14,"14: bliss, evidence, witness, examination, case",59,1841,0.03204780010863661
Unknown,34,"34: burned, music, silence, burning, operas",59,1841,0.03204780010863661
Unknown,15,"15: admit, assure, doubt, certina, true got",56,1841,0.030418250950570342
Unknown,16,"16: pain, sorrow, healing, prove, suffering",50,1841,0.027159152634437807
Unknown,27,"27: dream, dreams, visions, delirium, ruby",50,1841,0.027159152634437807
Unknown,31,"31: sleep, possibly accident, tired, horseback, slept",48,1841,0.026072786529060293
Unknown,42,"42: alkaloids, drugs, drug, patent, presence drug",44,1841,0.023900054318305268
Unknown,1,"1: truth, kai lung, power, kai, story",43,1841,0.023356871265616513
Unknown,7,"7: diphtheria, died, sloane, death, caused death",43,1841,0.023356871265616513
Unknown,12,"12: captain, ship, colonel, schooner, ships",39,1841,0.021184139054861488
Unknown,28,"28: pure food law, food law, pure food, got sort, tablets",39,1841,0.021184139054861488
Unknown,6,"6: rita, gretna, mollie, mollie gretna, insane",38,1841,0.020640956002172733
Unknown,26,"26: chinaman, chang, chinatown, chinese, manchu",28,1841,0.015209125475285171
Unknown,32,"32: money, business, dollars, revenue, shillings week",27,1841,0.014665942422596416
Unknown,24,"24: confessions, english eater, confessions english eater, confessions english, eater",24,1841,0.013036393264530146
Unknown,4,"4: face, door, eyes, chair, head",23,1841,0.012493210211841391
Unknown,18,"18: coleridge, wordsworth, southey, sqq, gillman",23,1841,0.012493210211841391
Unknown,43,"43: white bees, bees, sweet, love, song",23,1841,0.012493210211841391
Unknown,36,"36: poisoning, poisonous dose, poisonous, administered, death",22,1841,0.011950027159152634
Unknown,22,"22: whispered, tears, lips, helen, eyes",20,1841,0.010863661053775122
Unknown,30,"30: betteredge, chair glad stay, wanted company, ross, minutes caught betteredge",20,1841,0.010863661053775122
Unknown,19,"19: sleep, slept, awake, sleeping, gerald",18,1841,0.00977729494839761
Unknown,20,"20: father, mocking, coaxed, night occur, eagerly crouched bed",18,1841,0.00977729494839761
Unknown,25,"25: reality remained, process adopted, grain shape, fallen experience, night falling",17,1841,0.009234111895708854
Unknown,21,"21: quincey, eater, thomas quincey, confessions, english eater",13,1841,0.007061379684953829
Unknown,37,"37: ask pierre, death peace, peace distress, renewed gifts, life death peace",9,1841,0.004888647474198805
Unknown,40,"40: william, dickens, classics, thomas, english",9,1841,0.004888647474198805
Unknown,33,"33: bottle, esther, vial, suicide, belt",8,1841,0.0043454644215100485
Unknown,39,"39: jasper, edwin, hag, john jasper, ned",8,1841,0.0043454644215100485
Unknown,41,"41: drood, drood handsome, drood handsome ought, handsome ought, handsome ought deserted",6,1841,0.0032590983161325366
Unknown,29,"29: fiend, bobus, owen, hope, secret fiend years",5,1841,0.0027159152634437804
Unknown,38,"38: hilda, sleep, deep sleep, potency fell deep, crushing brows",5,1841,0.0027159152634437804
Unknown,35,"35: sleep, asleep, sleepy, clock, slept",4,1841,0.0021727322107550242
Male,0,"0: habit, smoking, drug, eater, doc",738,4752,0.1553030303030303
Male,1,"1: truth, kai lung, power, kai, story",393,4752,0.08270202020202021
Male,4,"4: face, door, eyes, chair, head",287,4752,0.0603956228956229
Male,5,"5: doctor, physician, fever, ill, patient",219,4752,0.046085858585858584
Male,3,"3: bottle, dose, drops, doctor, chemist",205,4752,0.04313973063973064
Male,2,"2: dream, god, fear, art, church",192,4752,0.04040404040404041
Male,8,"8: poetry, poems, literary, book, poet",174,4752,0.036616161616161616
Male,12,"12: captain, ship, colonel, schooner, ships",173,4752,0.03640572390572391
Male,10,"10: drink, wine, brandy, poison, drunk",152,4752,0.03198653198653199
Male,13,"13: stimulant, powerful, drug, effects, effect",139,4752,0.02925084175084175
Male,11,"11: eaters, use, years, possible, time temporally",132,4752,0.027777777777777776
Male,18,"18: coleridge, wordsworth, southey, sqq, gillman",127,4752,0.026725589225589225
Male,19,"19: sleep, slept, awake, sleeping, gerald",123,4752,0.025883838383838384
Male,9,"9: sound, trees, atmosphere, forest, air",114,4752,0.023989898989898988
Male,15,"15: admit, assure, doubt, certina, true got",106,4752,0.022306397306397305
Male,29,"29: fiend, bobus, owen, hope, secret fiend years",105,4752,0.022095959595959596
Male,14,"14: bliss, evidence, witness, examination, case",94,4752,0.01978114478114478
Male,26,"26: chinaman, chang, chinatown, chinese, manchu",86,4752,0.0180976430976431
Male,30,"30: betteredge, chair glad stay, wanted company, ross, minutes caught betteredge",85,4752,0.017887205387205386
Male,20,"20: father, mocking, coaxed, night occur, eagerly crouched bed",82,4752,0.017255892255892257
Male,16,"16: pain, sorrow, healing, prove, suffering",78,4752,0.016414141414141416
Male,23,"23: dens, den, scandal, smuggle, smuggling",77,4752,0.016203703703703703
Male,17,"17: smell, odour, fumes, bowl, pipe",76,4752,0.015993265993265993
Male,21,"21: quincey, eater, thomas quincey, confessions, english eater",76,4752,0.015993265993265993
Male,6,"6: rita, gretna, mollie, mollie gretna, insane",70,4752,0.014730639730639731
Male,32,"32: money, business, dollars, revenue, shillings week",69,4752,0.01452020202020202
Male,39,"39: jasper, edwin, hag, john jasper, ned",61,4752,0.012836700336700337
Male,27,"27: dream, dreams, visions, delirium, ruby",58,4752,0.012205387205387205
Male,24,"24: confessions, english eater, confessions english eater, confessions english, eater",50,4752,0.010521885521885523
Male,28,"28: pure food law, food law, pure food, got sort, tablets",46,4752,0.00968013468013468
Male,31,"31: sleep, possibly accident, tired, horseback, slept",45,4752,0.00946969696969697
Male,22,"22: whispered, tears, lips, helen, eyes",44,4752,0.009259259259259259
Male,7,"7: diphtheria, died, sloane, death, caused death",40,4752,0.008417508417508417
Male,36,"36: poisoning, poisonous dose, poisonous, administered, death",39,4752,0.008207070707070708
Male,41,"41: drood, drood handsome, drood handsome ought, handsome ought, handsome ought deserted",36,4752,0.007575757575757576
Male,42,"42: alkaloids, drugs, drug, patent, presence drug",29,4752,0.006102693602693603
Male,34,"34: burned, music, silence, burning, operas",25,4752,0.005260942760942761
Male,25,"25: reality remained, process adopted, grain shape, fallen experience, night falling",18,4752,0.003787878787878788
Male,37,"37: ask pierre, death peace, peace distress, renewed gifts, life death peace",18,4752,0.003787878787878788
Male,38,"38: hilda, sleep, deep sleep, potency fell deep, crushing brows",16,4752,0.003367003367003367
Male,43,"43: white bees, bees, sweet, love, song",16,4752,0.003367003367003367
Male,40,"40: william, dickens, classics, thomas, english",15,4752,0.0031565656565656565
Male,35,"35: sleep, asleep, sleepy, clock, slept",13,4752,0.002735690235690236
Male,33,"33: bottle, esther, vial, suicide, belt",11,4752,0.0023148148148148147
Female,7,"7: diphtheria, died, sloane, death, caused death",211,1647,0.1281117182756527
Female,6,"6: rita, gretna, mollie, mollie gretna, insane",192,1647,0.11657559198542805
Female,25,"25: reality remained, process adopted, grain shape, fallen experience, night falling",98,1647,0.05950212507589557
Female,22,"22: whispered, tears, lips, helen, eyes",81,1647,0.04918032786885246
Female,33,"33: bottle, esther, vial, suicide, belt",78,1647,0.04735883424408015
Female,35,"35: sleep, asleep, sleepy, clock, slept",71,1647,0.04310868245294475
Female,38,"38: hilda, sleep, deep sleep, potency fell deep, crushing brows",64,1647,0.03885853066180935
Female,16,"16: pain, sorrow, healing, prove, suffering",60,1647,0.03642987249544627
Female,37,"37: ask pierre, death peace, peace distress, renewed gifts, life death peace",58,1647,0.035215543412264724
Female,20,"20: father, mocking, coaxed, night occur, eagerly crouched bed",55,1647,0.033394049787492414
Female,2,"2: dream, god, fear, art, church",51,1647,0.030965391621129327
Female,14,"14: bliss, evidence, witness, examination, case",44,1647,0.02671523982999393
Female,3,"3: bottle, dose, drops, doctor, chemist",37,1647,0.022465088038858532
Female,41,"41: drood, drood handsome, drood handsome ought, handsome ought, handsome ought deserted",37,1647,0.022465088038858532
Female,9,"9: sound, trees, atmosphere, forest, air",36,1647,0.02185792349726776
Female,15,"15: admit, assure, doubt, certina, true got",36,1647,0.02185792349726776
Female,12,"12: captain, ship, colonel, schooner, ships",34,1647,0.020643594414086218
Female,11,"11: eaters, use, years, possible, time temporally",26,1647,0.015786278081360048
Female,5,"5: doctor, physician, fever, ill, patient",25,1647,0.015179113539769277
Female,10,"10: drink, wine, brandy, poison, drunk",25,1647,0.015179113539769277
Female,0,"0: habit, smoking, drug, eater, doc",24,1647,0.014571948998178506
Female,1,"1: truth, kai lung, power, kai, story",24,1647,0.014571948998178506
Female,36,"36: poisoning, poisonous dose, poisonous, administered, death",24,1647,0.014571948998178506
