Author_Gender_Group,LoCC_Display,Period,bertopic_topic,topic_label,n_documents,group_total,topic_share
Unknown,PZ; PS,1910-1929,0,"0: habit, smoking, drug, eater, doc",2,4,0.5
Unknown,PZ; PS,1910-1929,1,"1: truth, kai lung, power, kai, story",1,4,0.25
Unknown,PZ; PS,1910-1929,19,"19: sleep, slept, awake, sleeping, gerald",1,4,0.25
Unknown,PS,1910-1929,2,"2: dream, god, fear, art, church",23,276,0.08333333333333333
Unknown,PS,1910-1929,4,"4: face, door, eyes, chair, head",22,276,0.07971014492753623
Unknown,PS,1910-1929,0,"0: habit, smoking, drug, eater, doc",21,276,0.07608695652173914
Unknown,PS,1910-1929,12,"12: captain, ship, colonel, schooner, ships",18,276,0.06521739130434782
Unknown,PS,1910-1929,17,"17: smell, odour, fumes, bowl, pipe",17,276,0.06159420289855073
Unknown,PS,1910-1929,1,"1: truth, kai lung, power, kai, story",15,276,0.05434782608695652
Unknown,PS,1910-1929,7,"7: diphtheria, died, sloane, death, caused death",15,276,0.05434782608695652
Unknown,PS,1910-1929,6,"6: rita, gretna, mollie, mollie gretna, insane",10,276,0.036231884057971016
Unknown,PS,1910-1929,9,"9: sound, trees, atmosphere, forest, air",9,276,0.03260869565217391
Unknown,PS,1910-1929,10,"10: drink, wine, brandy, poison, drunk",9,276,0.03260869565217391
Unknown,PS,1910-1929,26,"26: chinaman, chang, chinatown, chinese, manchu",8,276,0.028985507246376812
Unknown,PS,1910-1929,29,"29: fiend, bobus, owen, hope, secret fiend years",8,276,0.028985507246376812
Unknown,PS,1910-1929,8,"8: poetry, poems, literary, book, poet",7,276,0.025362318840579712
Unknown,PS,1910-1929,13,"13: stimulant, powerful, drug, effects, effect",7,276,0.025362318840579712
Unknown,PS,1910-1929,27,"27: dream, dreams, visions, delirium, ruby",7,276,0.025362318840579712
Unknown,PS,1910-1929,28,"28: pure food law, food law, pure food, got sort, tablets",7,276,0.025362318840579712
Unknown,PS,1910-1929,38,"38: hilda, sleep, deep sleep, potency fell deep, crushing brows",7,276,0.025362318840579712
Unknown,PS,1910-1929,23,"23: dens, den, scandal, smuggle, smuggling",6,276,0.021739130434782608
Unknown,PS,1910-1929,15,"15: admit, assure, doubt, certina, true got",5,276,0.018115942028985508
Unknown,PS,1910-1929,5,"5: doctor, physician, fever, ill, patient",4,276,0.014492753623188406
Unknown,PS,1910-1929,20,"20: father, mocking, coaxed, night occur, eagerly crouched bed",4,276,0.014492753623188406
Unknown,PS,1910-1929,22,"22: whispered, tears, lips, helen, eyes",4,276,0.014492753623188406
Unknown,PS,1910-1929,30,"30: betteredge, chair glad stay, wanted company, ross, minutes caught betteredge",4,276,0.014492753623188406
Unknown,PS,1910-1929,31,"31: sleep, possibly accident, tired, horseback, slept",4,276,0.014492753623188406
Unknown,PS,1910-1929,32,"32: money, business, dollars, revenue, shillings week",4,276,0.014492753623188406
Unknown,PS,1910-1929,11,"11: eaters, use, years, possible, time temporally",3,276,0.010869565217391304
Unknown,PS,1910-1929,16,"16: pain, sorrow, healing, prove, suffering",3,276,0.010869565217391304
Unknown,PS,1910-1929,25,"25: reality remained, process adopted, grain shape, fallen experience, night falling",3,276,0.010869565217391304
Unknown,PS,1910-1929,35,"35: sleep, asleep, sleepy, clock, slept",3,276,0.010869565217391304
Unknown,PS,1910-1929,18,"18: coleridge, wordsworth, southey, sqq, gillman",2,276,0.007246376811594203
Unknown,PS,1910-1929,19,"19: sleep, slept, awake, sleeping, gerald",2,276,0.007246376811594203
Unknown,PS,1910-1929,34,"34: burned, music, silence, burning, operas",2,276,0.007246376811594203
Unknown,PS,1910-1929,40,"40: william, dickens, classics, thomas, english",2,276,0.007246376811594203
Unknown,PS,1910-1929,41,"41: drood, drood handsome, drood handsome ought, handsome ought, handsome ought deserted",2,276,0.007246376811594203
Unknown,PS,1910-1929,43,"43: white bees, bees, sweet, love, song",2,276,0.007246376811594203
Unknown,PS,1910-1929,14,"14: bliss, evidence, witness, examination, case",1,276,0.0036231884057971015
Unknown,PS,1910-1929,21,"21: quincey, eater, thomas quincey, confessions, english eater",1,276,0.0036231884057971015
Unknown,PS,1910-1929,24,"24: confessions, english eater, confessions english eater, confessions english, eater",1,276,0.0036231884057971015
Unknown,PS,1910-1929,33,"33: bottle, esther, vial, suicide, belt",1,276,0.0036231884057971015
Unknown,PS,1910-1929,36,"36: poisoning, poisonous dose, poisonous, administered, death",1,276,0.0036231884057971015
Unknown,PS,1910-1929,37,"37: ask pierre, death peace, peace distress, renewed gifts, life death peace",1,276,0.0036231884057971015
Unknown,PS,1910-1929,42,"42: alkaloids, drugs, drug, patent, presence drug",1,276,0.0036231884057971015
Unknown,PS,1890-1909,4,"4: face, door, eyes, chair, head",3,25,0.12
Unknown,PS,1890-1909,10,"10: drink, wine, brandy, poison, drunk",3,25,0.12
Unknown,PS,1890-1909,0,"0: habit, smoking, drug, eater, doc",2,25,0.08
Unknown,PS,1890-1909,6,"6: rita, gretna, mollie, mollie gretna, insane",2,25,0.08
Unknown,PS,1890-1909,13,"13: stimulant, powerful, drug, effects, effect",2,25,0.08
Unknown,PS,1890-1909,19,"19: sleep, slept, awake, sleeping, gerald",2,25,0.08
Unknown,PS,1890-1909,31,"31: sleep, possibly accident, tired, horseback, slept",2,25,0.08
Unknown,PS,1890-1909,32,"32: money, business, dollars, revenue, shillings week",2,25,0.08
Unknown,PS,1890-1909,1,"1: truth, kai lung, power, kai, story",1,25,0.04
Unknown,PS,1890-1909,2,"2: dream, god, fear, art, church",1,25,0.04
Unknown,PS,1890-1909,22,"22: whispered, tears, lips, helen, eyes",1,25,0.04
Unknown,PS,1890-1909,26,"26: chinaman, chang, chinatown, chinese, manchu",1,25,0.04
Unknown,PS,1890-1909,27,"27: dream, dreams, visions, delirium, ruby",1,25,0.04
Unknown,PS,1890-1909,30,"30: betteredge, chair glad stay, wanted company, ross, minutes caught betteredge",1,25,0.04
Unknown,PS,1890-1909,36,"36: poisoning, poisonous dose, poisonous, administered, death",1,25,0.04
Unknown,PS,1870-1889,27,"27: dream, dreams, visions, delirium, ruby",1,1,1.0
Unknown,PS,1850-1869,10,"10: drink, wine, brandy, poison, drunk",10,103,0.0970873786407767
Unknown,PS,1850-1869,2,"2: dream, god, fear, art, church",8,103,0.07766990291262135
Unknown,PS,1850-1869,6,"6: rita, gretna, mollie, mollie gretna, insane",8,103,0.07766990291262135
Unknown,PS,1850-1869,1,"1: truth, kai lung, power, kai, story",6,103,0.05825242718446602
Unknown,PS,1850-1869,5,"5: doctor, physician, fever, ill, patient",6,103,0.05825242718446602
Unknown,PS,1850-1869,7,"7: diphtheria, died, sloane, death, caused death",6,103,0.05825242718446602
Unknown,PS,1850-1869,22,"22: whispered, tears, lips, helen, eyes",6,103,0.05825242718446602
Unknown,PS,1850-1869,0,"0: habit, smoking, drug, eater, doc",4,103,0.038834951456310676
Unknown,PS,1850-1869,15,"15: admit, assure, doubt, certina, true got",4,103,0.038834951456310676
Unknown,PS,1850-1869,19,"19: sleep, slept, awake, sleeping, gerald",4,103,0.038834951456310676
Unknown,PS,1850-1869,34,"34: burned, music, silence, burning, operas",4,103,0.038834951456310676
Unknown,PS,1850-1869,3,"3: bottle, dose, drops, doctor, chemist",3,103,0.02912621359223301
Unknown,PS,1850-1869,9,"9: sound, trees, atmosphere, forest, air",3,103,0.02912621359223301
Unknown,PS,1850-1869,16,"16: pain, sorrow, healing, prove, suffering",3,103,0.02912621359223301
Unknown,PS,1850-1869,20,"20: father, mocking, coaxed, night occur, eagerly crouched bed",3,103,0.02912621359223301
Unknown,PS,1850-1869,27,"27: dream, dreams, visions, delirium, ruby",3,103,0.02912621359223301
Unknown,PS,1850-1869,17,"17: smell, odour, fumes, bowl, pipe",2,103,0.019417475728155338
Unknown,PS,1850-1869,25,"25: reality remained, process adopted, grain shape, fallen experience, night falling",2,103,0.019417475728155338
Unknown,PS,1850-1869,31,"31: sleep, possibly accident, tired, horseback, slept",2,103,0.019417475728155338
Unknown,PS,1850-1869,32,"32: money, business, dollars, revenue, shillings week",2,103,0.019417475728155338
Unknown,PS,1850-1869,33,"33: bottle, esther, vial, suicide, belt",2,103,0.019417475728155338
Unknown,PS,1850-1869,40,"40: william, dickens, classics, thomas, english",2,103,0.019417475728155338
Unknown,PS,1850-1869,8,"8: poetry, poems, literary, book, poet",1,103,0.009708737864077669
Unknown,PS,1850-1869,11,"11: eaters, use, years, possible, time temporally",1,103,0.009708737864077669
Unknown,PS,1850-1869,13,"13: stimulant, powerful, drug, effects, effect",1,103,0.009708737864077669
Unknown,PS,1850-1869,14,"14: bliss, evidence, witness, examination, case",1,103,0.009708737864077669
Unknown,PS,1850-1869,23,"23: dens, den, scandal, smuggle, smuggling",1,103,0.009708737864077669
Unknown,PS,1850-1869,24,"24: confessions, english eater, confessions english eater, confessions english, eater",1,103,0.009708737864077669
Unknown,PS,1850-1869,28,"28: pure food law, food law, pure food, got sort, tablets",1,103,0.009708737864077669
Unknown,PS,1850-1869,35,"35: sleep, asleep, sleepy, clock, slept",1,103,0.009708737864077669
