Author_Gender_Group,LoCC_Display,Period,n_sentence_contexts,n_snippets,n_books,outlier_share
Male,PR,1881-1911,455,338,207,0.0
Male,PR,1912-1930,348,268,125,0.0
Male,PS,1912-1930,322,240,126,0.0
Male,PS,1881-1911,318,246,146,0.0
Male,PR,1850-1880,174,124,67,0.0
Female,PR,1881-1911,131,107,63,0.0
Female,PS,1881-1911,89,74,51,0.0
Male,PS,1850-1880,71,60,45,0.0
Female,PS,1912-1930,53,43,37,0.0
Female,PR,1850-1880,52,46,18,0.0
Female,PR,1912-1930,43,35,30,0.0
Female,PS,1850-1880,27,24,15,0.0
Male,PR; PZ,1850-1880,17,13,6,0.0
Male,AC; PS,1850-1880,11,9,1,0.0
Male,PR; PS,1912-1930,11,3,1,0.0
Male,PR; PZ,1881-1911,10,9,7,0.0
Female,PN; PR,1881-1911,4,4,1,0.0
Male,AC; PR,1912-1930,4,3,1,0.0
Female,PZ; PS,1881-1911,4,4,1,0.0
Male,PQ; PR,1912-1930,3,1,1,0.0
Male,DA; PR,1881-1911,3,1,1,0.0
Male,E151; PS,1912-1930,2,1,1,0.0
Female,PZ; PS,1912-1930,2,2,2,0.0
Male,DS; PR,1881-1911,2,2,1,0.0
Male,PN; PR,1881-1911,1,1,1,0.0
Male,PN; PR,1850-1880,1,1,1,0.0
Male,BR; PR,1881-1911,1,1,1,0.0
Female,PZ; PS,1850-1880,1,1,1,0.0
