Author_Gender_Group,LoCC_Display,Period,n_sentence_contexts,n_snippets,n_books,outlier_share
Male,PR,1910-1929,2522,738,274,0.5114988104678826
Male,PS,1910-1929,2247,666,264,0.4810858923008456
Male,PR,1890-1909,2095,621,297,0.46157517899761336
Male,PS,1890-1909,1871,538,241,0.4623196151790486
Male,PS,1870-1889,833,248,102,0.4885954381752701
Male,PR,1870-1889,794,248,113,0.4596977329974811
Female,PS,1890-1909,778,239,110,0.5244215938303342
Female,PR,1890-1909,772,239,96,0.5025906735751295
Male,PR,1850-1869,635,182,61,0.44881889763779526
Unknown,PS,1910-1929,617,175,64,0.5526742301458671
Unknown,PR,1910-1929,602,171,45,0.4069767441860465
Female,PS,1910-1929,542,168,103,0.511070110701107
Female,PR,1850-1869,470,117,24,0.4765957446808511
Female,PR,1910-1929,452,144,68,0.5221238938053098
Female,PR,1870-1889,251,82,44,0.4103585657370518
Unknown,PS,1850-1869,208,66,27,0.5048076923076923
Female,PS,1870-1889,201,61,34,0.46766169154228854
Male,PS,1850-1869,200,63,29,0.48
Unknown,PR,1890-1909,180,54,15,0.5055555555555555
Female,PS,1850-1869,160,51,25,0.55
Unknown,PR,1850-1869,158,51,24,0.45569620253164556
Male,AC; PS,1850-1869,90,27,1,0.5333333333333333
Unknown,PS,1890-1909,53,17,9,0.5283018867924528
Male,PR; PZ,1850-1869,48,16,6,0.4583333333333333
Male,HV; PS,1870-1889,39,11,1,0.1794871794871795
Male,PR; PZ,1890-1909,34,11,4,0.5294117647058824
Unknown,PR; PS,1910-1929,32,9,2,0.40625
Female,PZ; PS,1910-1929,30,10,3,0.5
Male,AC; PR,1910-1929,27,9,1,0.48148148148148145
Male,PR; PS,1910-1929,25,5,2,0.4
Male,PR; PZ,1870-1889,21,7,5,0.42857142857142855
Unknown,PR,1870-1889,16,5,4,0.5625
Male,DS; PR,1890-1909,15,3,1,0.8
Female,PZ; PS,1870-1889,15,5,4,0.8666666666666667
Female,PZ; PS,1890-1909,14,4,1,0.6428571428571429
Female,PN; PR,1890-1909,12,4,1,0.25
Male,DA; PR,1890-1909,12,3,1,0.5833333333333334
Unknown,BF; E151; PS,1910-1929,10,3,1,0.4
Unknown,PZ; PS,1910-1929,9,3,1,0.5555555555555556
Male,PZ; PS,1910-1929,9,3,2,0.5555555555555556
Unknown,F850.5; PS,1850-1869,9,3,1,0.6666666666666666
Female,PR; PZ,1850-1869,9,3,1,0.6666666666666666
Male,PN; PR,1870-1889,6,2,1,0.5
Unknown,PR; PZ,1850-1869,6,2,1,0.6666666666666666
Unknown,PS,1870-1889,6,2,2,0.8333333333333334
Female,PZ; PS,1850-1869,6,2,1,0.6666666666666666
Unknown,CT; PR,1870-1889,4,1,1,0.0
Male,BR; PR,1890-1909,3,1,1,0.0
Unknown,PR; SB,1870-1889,3,1,1,0.6666666666666666
Unknown,F1001; PS,1870-1889,3,1,1,0.6666666666666666
Unknown,PR; D501,1910-1929,3,1,1,0.3333333333333333
Male,DU; PR,1910-1929,3,1,1,0.3333333333333333
Male,E151; PS,1910-1929,3,1,1,0.3333333333333333
Male,ND; PR,1850-1869,3,1,1,0.3333333333333333
Male,CT; PR,1890-1909,3,1,1,1.0
Male,PQ; PR,1910-1929,3,1,1,0.3333333333333333
Unknown,E456; PS,1850-1869,3,1,1,0.6666666666666666
Unknown,DR; PS,1910-1929,3,1,1,0.3333333333333333
Male,PR; PZ,1910-1929,3,1,1,0.3333333333333333
Unknown,DA; PR,1890-1909,3,1,1,0.6666666666666666
Unknown,CT; PR,1910-1929,3,1,1,0.6666666666666666
Unknown,BF; PR,1870-1889,3,1,1,0.6666666666666666
Male,PZ; PS,1890-1909,3,1,1,1.0
Male,PZ; PS,1850-1869,3,1,1,0.3333333333333333
Male,PN; PR,1850-1869,3,1,1,0.3333333333333333
Male,PN; PR,1890-1909,3,1,1,0.3333333333333333
Male,PN; PR,1910-1929,3,1,1,0.6666666666666666
Male,PR; Z,1890-1909,3,1,1,0.0
Male,PR; QL,1910-1929,3,1,1,1.0
Male,PR; QH,1870-1889,3,1,1,0.6666666666666666
Unknown,DA; PR,1910-1929,3,1,1,1.0
