Assigned_Gender_Group,LoCC_Display,Period,n_sentence_contexts,n_snippets,n_books,outlier_share
Male,PR,1881-1911,399,301,189,0.0
Male,PR,1912-1930,325,229,127,0.0
Male,PS,1912-1930,287,213,132,0.0
Male,PS,1881-1911,238,189,127,0.0
Male,PR,1850-1880,154,110,59,0.0
Male,PS,1850-1880,68,58,47,0.0
Female,PS,1881-1911,62,46,38,0.0
Female,PR,1881-1911,53,46,41,0.0
Female,PR,1912-1930,42,41,30,0.0
Female,PS,1912-1930,40,35,32,0.0
Female,PR,1850-1880,18,16,15,0.0
Female,PS,1850-1880,17,15,15,0.0
Male,PR; PS,1912-1930,9,2,1,0.0
Male,PR; PZ,1850-1880,8,5,3,0.0
Male,PR; PS,1881-1911,8,5,1,0.0
Male,PR; PZ,1881-1911,7,6,4,0.0
Male,PN; PR,1881-1911,5,5,2,0.0
Male,PZ; PS,1881-1911,5,5,2,0.0
Female,AC; PS,1850-1880,4,2,1,0.0
Male,PQ; PR,1912-1930,3,1,1,0.0
Female,PR; PZ,1850-1880,3,3,3,0.0
Male,F850.5; PS,1850-1880,2,2,1,0.0
Male,E151; PS,1912-1930,2,1,1,0.0
Male,AC; PS,1850-1880,2,2,1,0.0
Female,PR; PZ,1881-1911,2,2,2,0.0
Female,AC; PR,1912-1930,1,1,1,0.0
Male,E456; PS,1850-1880,1,1,1,0.0
Male,DS; PR,1881-1911,1,1,1,0.0
Male,BR; PR,1881-1911,1,1,1,0.0
Male,AC; PR,1912-1930,1,1,1,0.0
Male,PZ; PS,1912-1930,1,1,1,0.0
