Assigned_Gender_Group,LoCC_Display,Period,n_sentence_contexts,n_snippets,n_books,outlier_share
Male,PR,1910-1929,1912,564,238,0.49006276150627615
Male,PS,1910-1929,1828,530,271,0.47702407002188185
Male,PR,1890-1909,1780,528,259,0.46797752808988763
Male,PS,1890-1909,1332,393,220,0.5112612612612613
Unknown,PR,1910-1929,864,251,144,0.5324074074074074
Unknown,PS,1910-1929,759,227,145,0.5454545454545454
Female,PS,1890-1909,670,191,105,0.4298507462686567
Unknown,PR,1890-1909,643,193,137,0.5023328149300156
Female,PS,1910-1929,625,194,126,0.5136
Male,PS,1870-1889,581,174,84,0.4475043029259897
Male,PR,1870-1889,574,177,96,0.44947735191637633
Female,PR,1910-1929,568,168,104,0.4982394366197183
Male,PR,1850-1869,566,152,66,0.43992932862190814
Unknown,PS,1890-1909,521,157,109,0.472168905950096
Female,PR,1890-1909,476,148,109,0.47689075630252103
Unknown,PR,1850-1869,288,79,44,0.4618055555555556
Female,PR,1850-1869,247,77,37,0.5182186234817814
Male,PS,1850-1869,247,79,48,0.46963562753036436
Unknown (Proper Noun),PR,1910-1929,232,70,36,0.3922413793103448
Unknown,PR,1870-1889,223,73,53,0.4349775784753363
Female,PS,1870-1889,206,63,40,0.529126213592233
Unknown (Proper Noun),PS,1910-1929,194,58,41,0.4742268041237113
Unknown,PS,1870-1889,186,53,38,0.489247311827957
Unknown (Proper Noun),PS,1890-1909,179,53,41,0.48044692737430167
Female,PR,1870-1889,172,55,41,0.47674418604651164
Female,PS,1850-1869,170,52,40,0.5411764705882353
Unknown (Proper Noun),PR,1850-1869,162,42,23,0.4382716049382716
Unknown (Proper Noun),PR,1890-1909,148,45,37,0.42567567567567566
Unknown,PS,1850-1869,113,36,26,0.5486725663716814
Unknown (Proper Noun),PR,1870-1889,92,30,20,0.43478260869565216
Unknown (Proper Noun),PS,1870-1889,67,21,16,0.6865671641791045
Male,PZ; PS,1910-1929,42,14,6,0.5476190476190477
Unknown,AC; PS,1850-1869,38,13,1,0.5789473684210527
Unknown (Proper Noun),PS,1850-1869,38,13,10,0.5
Male,PR; PS,1910-1929,36,8,2,0.3611111111111111
Male,PR; PZ,1850-1869,33,11,6,0.5454545454545454
Male,PR; PZ,1890-1909,25,8,4,0.4
Male,AC; PS,1850-1869,25,8,1,0.56
Female,HV; PS,1870-1889,21,7,1,0.19047619047619047
Male,PZ; PS,1890-1909,17,5,2,0.7058823529411765
Unknown,PR; PZ,1850-1869,15,5,3,0.3333333333333333
Unknown,PR; PZ,1870-1889,15,5,3,0.6
Unknown (Proper Noun),AC; PS,1850-1869,15,3,1,0.5333333333333333
Unknown (Proper Noun),PR; PS,1910-1929,12,3,2,0.3333333333333333
Male,AC; PR,1910-1929,12,4,1,0.3333333333333333
Male,PN; PR,1890-1909,12,4,1,0.25
Female,PR; PZ,1850-1869,12,4,3,0.5833333333333334
Female,AC; PS,1850-1869,12,3,1,0.3333333333333333
Unknown,BF; E151; PS,1910-1929,10,3,1,0.4
Male,DA; PR,1890-1909,10,3,2,0.8
Unknown (Proper Noun),AC; PR,1910-1929,9,3,1,0.6666666666666666
Male,F850.5; PS,1850-1869,9,3,1,0.6666666666666666
Unknown,DS; PR,1890-1909,9,2,1,0.7777777777777778
Unknown,HV; PS,1870-1889,7,1,1,0.14285714285714285
Female,PR; PZ,1870-1889,6,2,2,0.0
Male,HV; PS,1870-1889,6,2,1,0.3333333333333333
Unknown,PR; PZ,1890-1909,6,2,2,0.8333333333333334
Unknown,PR; PS,1910-1929,6,2,2,0.6666666666666666
Unknown,PZ; PS,1870-1889,6,2,2,0.8333333333333334
Unknown,PZ; PS,1910-1929,6,2,2,0.3333333333333333
Male,PN; PR,1870-1889,6,2,1,0.5
Male,DS; PR,1890-1909,6,1,1,0.8333333333333334
Female,PZ; PS,1870-1889,6,2,2,0.8333333333333334
Unknown,DA; PR,1890-1909,5,1,1,0.2
Unknown (Proper Noun),HV; PS,1870-1889,5,1,1,0.0
Unknown (Proper Noun),CT; PR,1870-1889,4,1,1,0.0
Unknown (Proper Noun),CT; PR,1910-1929,3,1,1,0.6666666666666666
Female,PZ; PS,1850-1869,3,1,1,0.6666666666666666
Female,PR; PZ,1890-1909,3,1,1,1.0
Unknown,PZ; PS,1850-1869,3,1,1,0.6666666666666666
Female,PR; PS,1910-1929,3,1,1,0.6666666666666666
Unknown (Proper Noun),PR; PZ,1850-1869,3,1,1,0.6666666666666666
Female,DU; PR,1910-1929,3,1,1,0.3333333333333333
Male,BR; PR,1890-1909,3,1,1,0.0
Male,PR; PZ,1910-1929,3,1,1,0.3333333333333333
Unknown,PR; SB,1870-1889,3,1,1,0.6666666666666666
Unknown,DA; PR,1910-1929,3,1,1,1.0
Male,PR; D501,1910-1929,3,1,1,0.3333333333333333
Male,PQ; PR,1910-1929,3,1,1,0.3333333333333333
Male,PZ; PS,1850-1869,3,1,1,0.3333333333333333
Male,PZ; PS,1870-1889,3,1,1,1.0
Male,ND; PR,1850-1869,3,1,1,0.3333333333333333
Unknown,AC; PR,1910-1929,3,1,1,0.6666666666666666
Unknown,BF; PR,1870-1889,3,1,1,0.6666666666666666
Unknown,CT; PR,1890-1909,3,1,1,1.0
Unknown,DR; PS,1910-1929,3,1,1,0.3333333333333333
Unknown,PR; QL,1910-1929,3,1,1,1.0
Unknown,PN; PR,1850-1869,3,1,1,0.3333333333333333
Unknown,PN; PR,1890-1909,3,1,1,0.3333333333333333
Unknown,PN; PR,1910-1929,3,1,1,0.6666666666666666
Male,F1001; PS,1870-1889,3,1,1,0.6666666666666666
Male,E456; PS,1850-1869,3,1,1,0.6666666666666666
Male,E151; PS,1910-1929,3,1,1,0.3333333333333333
Male,PR; Z,1890-1909,3,1,1,0.0
Unknown,PR; QH,1870-1889,3,1,1,0.6666666666666666
Female,AC; PR,1910-1929,3,1,1,0.3333333333333333
